modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.C3A-002	web/src/agent-platform/runtime-overview/descriptor.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	38fa98f5d618d3289b22f8acad268020c631cd7f276e50ceb5c24dfe0f33f4c6	Register the inert product-owned Runtime Overview descriptor under the protected /agent-platform/overview namespace.	Recreate while Pepper compiles accepted frontend descriptors but keeps product UI disabled.	AGENT_PLATFORM_product_ui_owner	Descriptor metadata only; activation still requires validated product configuration and no route or navigation is registered from committed config.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent inert descriptor or Runtime Overview is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-003	web/src/agent-platform/runtime-overview/index.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a9cd70133499d6fed9544205dbaa3ebd9f510c83e3f55586ec3a64f2d485f7b3	Expose the reviewed Runtime Overview module boundary for descriptor, contract, view and hook exports.	Recreate while the Runtime Overview surface remains a governed product-local module.	AGENT_PLATFORM_product_ui_owner	Exports reviewed module members only; no side effects, provider access, credential access or route activation on import.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Runtime Overview module boundary is retired or replaced by an upstream equivalent.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-004	web/src/agent-platform/runtime-overview/runtime-overview-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	59c11ce2c6000da62ce4ae8c0a08fb4446f1ea5343293076905ff6b2e36d0136	Render the read-only Runtime Overview UI with loading, stale, unavailable and refresh-only states.	Recreate while Pepper needs a privacy-bounded status presentation without runtime controls.	AGENT_PLATFORM_product_ui_owner	Displays only parsed bounded fields and provides no restart, drain, provider, worker, credential or lifecycle action authority.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent read-only runtime status presentation or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-005	web/src/agent-platform/runtime-overview/runtime-overview.test.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	73323a18506fbb8c48859a4328860722b1f66d3e1b13679bdd8f842804fae6a6	Verify Runtime Overview bounded parsing, polling, rendering and inert descriptor metadata for Pepper 0.19.0.	Recreate whenever the Runtime Overview projection or descriptor is reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic status responses only; verifies dropped sensitive fields and no provider, credential or runtime action access.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;provider_null_runtime	retain_product_divergence	delete_path	Runtime Overview tests are retired with equivalent behavior coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-006	web/src/agent-platform/runtime-overview/use-runtime-overview.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5cf85a880b65359d7a27e57f50aaac8193549131e906d05b0bb97365bb3f0f8c	Implement refresh-only Runtime Overview polling against the existing authenticated /api/status endpoint.	Recreate while the Runtime Overview surface consumes bounded live status without backend changes.	AGENT_PLATFORM_product_ui_owner	Uses authenticated GET through the existing API helper, bounded timeout, abort-on-stop and stale retention only; no mutation or provider authority.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;dashboard_auth_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent read-only status hook or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-007	web/src/agent-platform/projects-tickets/contract.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	fcb1256a34de740743beeac69dd18a74624bb2124a029411d6577a5dd60c9882	Forward-port bounded Projects and Tickets contracts over provisional Hermes Kanban source data.	Recreate while Pepper presents Kanban boards and tasks as read-only provisional project and ticket views.	AGENT_PLATFORM_product_ui_owner	Strict parsers validate board, task and profile identities, bound collection sizes, redact secrets, paths and provider/runtime text, and expose no mutation controls.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent bounded project and ticket contracts or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-008	web/src/agent-platform/projects-tickets/descriptors.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4a0db646fefdbb46151508e188f58e31a1a0d3475ca32435bb353e26cc9007a2	Register inert product-owned Projects, Project Detail and Ticket Detail descriptors under the protected product namespace.	Recreate while Pepper compiles accepted Projects and Tickets descriptors but keeps product UI disabled.	AGENT_PLATFORM_product_ui_owner	Descriptor metadata only; no route or navigation activation occurs from committed disabled configuration.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent inert Projects and Tickets descriptors or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-009	web/src/agent-platform/projects-tickets/index.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6023a334899f3537d5a0007816d9aab9424d5a9588030240c8155a4b1f01f436	Expose the reviewed Projects and Tickets module boundary for descriptors, contracts, clients, pages and polling hook.	Recreate while the Projects and Tickets surface remains a governed product-local module.	AGENT_PLATFORM_product_ui_owner	Exports reviewed module members only; no side effects, provider access, credential access or route activation on import.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Projects and Tickets module boundary is retired or replaced by an upstream equivalent.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-010	web/src/agent-platform/projects-tickets/kanban-client.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	aecf2460bcbee4f42bb869072b2e859c1d04e238ded366b68c887461c1441785	Implement GET-only Hermes Kanban board, project and task source loading with exact identity validation.	Recreate while Projects and Tickets consumes existing authenticated Kanban read APIs without backend changes.	AGENT_PLATFORM_product_ui_owner	Uses only authenticated GETs, validates board/task/profile identities, preflights boards and never falls back to process-current board or mutation endpoints.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;dashboard_auth_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded Kanban read client or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-011	web/src/agent-platform/projects-tickets/project-detail-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ba09d46d98eb1579d5670cc5e27e07294c5df827b2278ba822682d4c85cd0740	Render the read-only Project Detail page from one exact Hermes Kanban board projection.	Recreate while Pepper presents provisional project detail without work-control authority.	AGENT_PLATFORM_product_ui_owner	Local filtering and links only; no task assignment, dispatch, unblock, edit, delete, provider, worker or credential authority.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only project detail UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-012	web/src/agent-platform/projects-tickets/projects-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	7dd62446cdd7cb4b6a5fb385b94bc38ac680577ceccf90edfe3f784a41ba50a6	Render the read-only Projects page from provisional Hermes Kanban board summaries.	Recreate while Pepper presents source-qualified project summaries without canonical work-control authority.	AGENT_PLATFORM_product_ui_owner	Local filtering, refresh and navigation only; no board creation, task mutation, worker, provider, credential or Paperclip authority.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only projects UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-013	web/src/agent-platform/projects-tickets/projects-tickets.test.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0327a5b03a369e3b2670d8651622185ba6a9c1fe9e770d556f6167a8f430c278	Verify Projects and Tickets parsing, redaction, GET-only Kanban loading, polling, rendering, descriptor metadata and P18.UI-A canonical Projects reuse of the existing Kanban API.	Recreate whenever Projects and Tickets contracts, client, pages or descriptors are reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic responses and mocked fetch only; verifies no provider, credential, path, task mutation or fallback board leakage.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;provider_null_runtime;product_ui_activation_boundary	retain_product_divergence	delete_path	Projects and Tickets tests are retired with equivalent behavior coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-014	web/src/agent-platform/projects-tickets/ticket-detail-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d259fb28d5acf1e49cd0155be4acf1ff1950d280675fe64954519f28be0e6ed4	Render the read-only Ticket Detail page from one exact board-qualified Hermes Kanban task projection.	Recreate while Pepper presents provisional ticket detail without canonical WorkPacket authority.	AGENT_PLATFORM_product_ui_owner	Displays bounded source facts and metadata only; no comment, attachment, assignment, dispatch, approval, worker or task mutation controls.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only ticket detail UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-015	web/src/agent-platform/projects-tickets/use-projects-workspace.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9bc843043c611da3cbc4dc53b6232432e3a477edded6d93ba3056a25248b9021	Implement identity-keyed refresh-only polling for Projects and Tickets views.	Recreate while Projects and Tickets surfaces consume exact Kanban source identities with stale retention.	AGENT_PLATFORM_product_ui_owner	Bounded timer and abort behavior only; no write path, fallback source, provider, worker, credential or runtime authority.	dashboard_targeted_tests;web_typecheck;kanban_read_projection	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only Projects and Tickets polling or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-016	web/src/agent-platform/approval-inbox/approval-client.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ec0e43c4e9f1461ca053a2daf7d512ff5f77ace859f1c400fcca7915edd78784	Forward-port the Approval Inbox client as a deliberately unavailable production read source with safe deep-link helpers.	Recreate while Pepper preserves approval presentation boundaries without inventing a dashboard approval endpoint.	AGENT_PLATFORM_product_ui_owner	Makes no production HTTP request, validates IDs and profiles, and never falls back to Kanban, chat, logs, providers, workers, OAuth or transient prompts.	dashboard_targeted_tests;web_typecheck;approval_read_boundary;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies a safe authenticated approval list/detail endpoint or Approval Inbox is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
