modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.M8-018	tests/hermes_cli/test_agent_platform_provider_runtime_profiles.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6e906bba9163ccc32bad5ffd34c551877bc00f6ea544502565d7893fc754ab88	Apply the governed OpenAI Codex provider-runtime test boundary to Pepper P15.M8: verify the single fixed runtime profile registry and disabled feature posture.	Recreate whenever the P15.M8 provider-runtime profile registry is reapplied.	AGENT_PLATFORM_provider_runtime_owner	Registry assertions only; no credential access, provider calls, model-list calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_runtime_profile;no_provider_call;no_model_list	retain_product_divergence	delete_path	Provider-runtime profile tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-019	tests/hermes_cli/test_agent_platform_provider_runtime_resolution.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	545e6b77d8fa1f829500289becdbf03c64cbc0ef46d812eb11a06b8457e4e8a6	Apply the governed OpenAI Codex provider-runtime test boundary to Pepper P15.M8: verify safe credential/lease metadata resolution and rejection paths.	Recreate whenever the P15.M8 provider-runtime resolver is reapplied.	AGENT_PLATFORM_provider_runtime_owner	Uses synthetic credential status and lease metadata only; no token reads, auth stores, provider calls, model-list calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_runtime_profile;provider_credential_regression;no_provider_call;no_model_list	retain_product_divergence	delete_path	Provider-runtime resolution tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-020	hermes_cli/agent_platform/provider_worker/__init__.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d4a8950f5a7791fe6d56163f058b47c4f850e5ae6064ce7ae6fb723a3cfbca76	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: expose the public worker profile, request and result contract surface for a single-request runtime-unverified worker boundary.	Recreate while Pepper requires a governed OpenAI Codex bounded worker profile and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Package root exports public contract names only and no internal resolver, serialization implementation, provider client, process start, credential path, token, tool, MCP, Graphify or P15U authority.	python_targeted_tests;provider_worker_profile;provider_runtime_regression;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed bounded worker profile or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-021	hermes_cli/agent_platform/provider_worker/enums.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	8150e6d0b0bf07681c62adb3d85c4d3da2af1878abf842e5f07bb3698cd7435e	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: define fixed worker state, input, output, feature, request, result and failure enums.	Recreate while Pepper requires fixed bounded-worker enums and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Enums pin text-only single-request behavior and disabled process reuse, persistence, tools, MCP, streaming, retry and fallback without granting worker execution authority.	python_targeted_tests;provider_worker_profile;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed bounded-worker enum policy or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-022	hermes_cli/agent_platform/provider_worker/contracts.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	f4f3ff867dcca47a4cda8724ae6e4001dc72773bd76981f06fae9d5bbdd3de4a	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: define strict execution, request, result, timeout, failure and resolution-request contracts.	Recreate while Pepper requires bounded-worker contracts and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Strict contracts bound request/result sizes, exclude raw provider responses and reasoning traces, and reject caller system instructions, provider/model/endpoint/generation/tool/MCP/streaming/retry/fallback overrides.	python_targeted_tests;provider_worker_profile;protocol_serialization;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed bounded-worker contracts or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-023	hermes_cli/agent_platform/provider_worker/profiles.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	c76dbd5d5c77cb3298044075fd9271f7be6ef514f382a0bfc7156ca7ae8dc1ae	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: register the single worker.openai-codex.chatgpt-oauth.gpt-5.5.single-request.v1 profile.	Recreate while Pepper requires a fixed OpenAI Codex bounded-worker registry and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Registry allows one worker, one request, zero queue, one provider call maximum and disables process reuse, persistence, memory, tools, MCP, streaming, retry and fallback.	python_targeted_tests;provider_worker_profile;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed bounded-worker registry or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-024	hermes_cli/agent_platform/provider_worker/resolution.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	f2da6f2b97cc9b7a8602e4952755705134dc7d6fa40f6a8dce8c8639547eeb5a	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: compose provider-runtime resolution into an internal ready-for-inference-gate worker binding.	Recreate while Pepper requires governed bounded-worker resolution and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Resolver composes safe metadata only, reads no credentials, starts no worker, performs no provider call and does not prove remote token validity, entitlement, transport compatibility or inference success.	python_targeted_tests;provider_worker_profile;provider_runtime_regression;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed bounded-worker resolution or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-025	hermes_cli/agent_platform/provider_worker/protocol.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	516f3afdb888165fa5f47f5d2dd84a7921931b63694e99896ffecd2f96afc874	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: implement deterministic in-memory request/result JSON serialization and duplicate-key/size rejection.	Recreate while Pepper requires bounded worker protocol serialization and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Protocol performs no JSONL streaming, multipart transfer, compression, persistence, logging, file writes, provider calls, worker starts, tool calls, MCP calls or credential access.	python_targeted_tests;provider_worker_profile;protocol_serialization;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed worker protocol serialization or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-026	tests/hermes_cli/test_agent_platform_provider_worker_contracts.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	052b7a08a0961bc84167818e456d284155403730df401324f1502c2d386fc7a3	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify strict worker profile, request, result and failure contract invariants.	Recreate whenever the P15.M8 bounded-worker contract boundary is reapplied.	AGENT_PLATFORM_provider_worker_owner	Synthetic requests and results only; no live credentials, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker contract tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-027	tests/hermes_cli/test_agent_platform_provider_worker_profiles.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	52f8156f6d27bae83a0199535548944205b6c656d1e4ec0c0bc8709b3ba05530	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify the single fixed worker profile registry and disabled feature posture.	Recreate whenever the P15.M8 bounded-worker profile registry is reapplied.	AGENT_PLATFORM_provider_worker_owner	Registry assertions only; no credential access, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker profile tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-028	tests/hermes_cli/test_agent_platform_provider_worker_resolution.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ef5a9b3ac2ab5f40b26dfd44a3444bb25301205638666d02594837a37e85628b	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify safe runtime binding composition and bounded rejection paths.	Recreate whenever the P15.M8 bounded-worker resolver is reapplied.	AGENT_PLATFORM_provider_worker_owner	Uses synthetic provider-runtime inputs only; no token reads, auth stores, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;provider_runtime_regression;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker resolution tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-029	tests/hermes_cli/test_agent_platform_provider_worker_protocol.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0d7024ef3b09ae08ebf1dc05f01bcc512675011bbc066e2a0ebd40f473bc63c0	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify deterministic protocol serialization, invalid payload rejection and bounded result envelopes.	Recreate whenever the P15.M8 bounded-worker protocol is reapplied.	AGENT_PLATFORM_provider_worker_owner	Synthetic in-memory payloads only; no files, logs, streams, credentials, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;protocol_serialization;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker protocol tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.5-001	hermes_cli/agent_platform/provider_accounting/__init__.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e7b59ccf51e73beb63a497b57d79ff5872dc2b04275ee598ad9f24f57d82a15c	Expose the governed provider accounting public contract API for OpenAI Codex usage, cost, timeout and worker-result link validation.	Recreate while Pepper requires a bounded provider accounting contract API and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_accounting_owner	Exports immutable contracts, enums and pure helpers only; no provider client, credential, worker start, pricing metadata lookup, usage API, billing API, tool, MCP, Graphify or P15U state authority.	python_targeted_tests;provider_usage_accounting;provider_cost_accounting;provider_timeout_accounting;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex usage, cost and timeout accounting boundary or the P15.5 accounting boundary is retired.	P15.5_human_acceptance_required	implemented_pending_human_approval
